Date,Price,Open,High,Low,Vol,Change %
1998-10-14,0.3963,0.4005,0.404,0.395,9.35K,-1.15%
1998-10-13,0.4009,0.4035,0.406,0.398,9.66K,-0.37%
1998-10-12,0.4024,0.4087,0.415,0.4015,7.06K,-1.54%
1998-10-09,0.4087,0.41,0.4127,0.4005,10.00K,-0.12%
1998-10-08,0.4092,0.4225,0.4234,0.4075,11.10K,-3.40%
1998-10-07,0.4236,0.4361,0.4361,0.421,8.32K,-2.87%
1998-10-06,0.4361,0.43,0.437,0.427,5.53K,1.09%
1998-10-05,0.4314,0.433,0.4337,0.4265,0.17K,-0.71%
1998-10-02,0.4345,0.4295,0.436,0.4245,10.66K,1.42%
1998-10-01,0.4284,0.4458,0.449,0.4265,12.61K,-1.29%
1998-09-30,0.434,0.434,0.436,0.4265,19.75K,0.18%
1998-09-29,0.4332,0.431,0.434,0.426,14.25K,0.86%
1998-09-28,0.4295,0.435,0.4425,0.424,13.29K,-0.19%
1998-09-25,0.4303,0.4365,0.44,0.429,9.44K,-1.62%
1998-09-24,0.4374,0.431,0.443,0.4271,13.00K,1.32%
1998-09-23,0.4317,0.433,0.438,0.428,3.87K,-0.09%
1998-09-22,0.4321,0.4316,0.4335,0.4255,7.55K,0.47%
1998-09-21,0.4301,0.4371,0.4395,0.428,8.45K,-0.60%
1998-09-18,0.4327,0.418,0.4335,0.418,11.08K,3.86%
1998-09-17,0.4166,0.411,0.418,0.41,5.89K,1.56%
1998-09-16,0.4102,0.4115,0.414,0.407,6.98K,-0.68%
1998-09-15,0.413,0.4155,0.416,0.409,9.81K,-0.67%
1998-09-14,0.4158,0.4155,0.4205,0.414,7.45K,0.07%
1998-09-11,0.4155,0.42,0.4335,0.4125,10.98K,-0.69%
1998-09-10,0.4184,0.4025,0.425,0.4015,11.82K,4.94%
1998-09-09,0.3987,0.3996,0.406,0.3965,9.99K,-0.23%
1998-09-08,0.3996,0.4012,0.403,0.396,5.55K,-1.04%
1998-09-04,0.4038,0.404,0.415,0.402,9.02K,-0.96%
1998-09-03,0.4077,0.379,0.4095,0.379,9.90K,6.92%
1998-09-02,0.3813,0.383,0.385,0.377,6.11K,-0.39%
1998-09-01,0.3828,0.3685,0.383,0.365,5.39K,7.26%
1998-08-31,0.3569,0.361,0.363,0.353,14.82K,-0.14%
1998-08-28,0.3574,0.3525,0.359,0.35,18.30K,1.59%
1998-08-27,0.3518,0.3619,0.363,0.3485,17.68K,-2.82%
1998-08-26,0.362,0.361,0.3645,0.358,10.28K,-0.30%
1998-08-25,0.3631,0.359,0.364,0.3585,12.38K,1.51%
1998-08-24,0.3577,0.3545,0.3585,0.3525,9.61K,0.93%
1998-08-21,0.3544,0.366,0.3677,0.354,7.78K,-2.90%
1998-08-20,0.365,0.354,0.367,0.352,7.84K,3.40%
1998-08-19,0.353,0.3565,0.359,0.352,9.32K,-0.65%
1998-08-18,0.3553,0.3635,0.3635,0.3545,12.58K,-2.12%
1998-08-17,0.363,0.3685,0.3685,0.3605,6.58K,-0.82%
1998-08-14,0.366,0.368,0.37,0.361,8.11K,-0.44%
1998-08-13,0.3676,0.3576,0.372,0.3576,8.55K,3.06%
1998-08-12,0.3567,0.3604,0.362,0.3545,8.12K,0.17%
1998-08-11,0.3561,0.36,0.361,0.351,7.44K,-1.03%
1998-08-10,0.3598,0.382,0.382,0.358,6.36K,-5.89%
1998-08-07,0.3823,0.3783,0.388,0.3775,7.24K,1.06%
1998-08-06,0.3783,0.3755,0.38,0.373,5.39K,1.23%
1998-08-05,0.3737,0.374,0.3845,0.3735,4.15K,-1.24%
1998-08-04,0.3784,0.3755,0.382,0.3755,6.08K,0.93%
1998-08-03,0.3749,0.385,0.385,0.3745,3.64K,2.07%
1998-07-31,0.3673,0.368,0.3695,0.365,16.95K,0.00%
1998-07-30,0.3673,0.366,0.374,0.364,14.46K,0.27%
1998-07-29,0.3663,0.374,0.374,0.3655,12.63K,-1.98%
1998-07-28,0.3737,0.3775,0.381,0.373,8.87K,-0.61%
1998-07-27,0.376,0.375,0.377,0.372,9.00K,1.57%
1998-07-24,0.3702,0.3702,0.373,0.3675,12.97K,-0.24%
1998-07-23,0.3711,0.38,0.3827,0.369,13.92K,-2.32%
1998-07-22,0.3799,0.3845,0.3855,0.3725,13.44K,-0.45%
1998-07-21,0.3816,0.377,0.3836,0.375,10.64K,1.41%
1998-07-20,0.3763,0.39,0.3915,0.376,8.47K,-3.19%
1998-07-17,0.3887,0.3975,0.4015,0.387,7.45K,-2.43%
1998-07-16,0.3984,0.405,0.405,0.3965,6.77K,-1.61%
1998-07-15,0.4049,0.4011,0.407,0.401,8.64K,1.15%
1998-07-14,0.4003,0.3925,0.405,0.3905,10.84K,2.80%
1998-07-13,0.3894,0.389,0.392,0.38,6.82K,0.03%
1998-07-10,0.3893,0.394,0.394,0.388,5.15K,-0.84%
1998-07-09,0.3926,0.3945,0.397,0.39,6.13K,0.15%
1998-07-08,0.392,0.3897,0.398,0.3897,7.39K,0.75%
1998-07-07,0.3891,0.39,0.3965,0.3885,6.72K,-0.77%
1998-07-06,0.3921,0.405,0.405,0.388,5.63K,-3.45%
1998-07-02,0.4061,0.408,0.414,0.405,8.22K,-0.20%
1998-07-01,0.4069,0.4035,0.4103,0.4035,3.41K,3.93%
1998-06-30,0.3915,0.395,0.4,0.3905,21.24K,-0.48%
1998-06-29,0.3934,0.3915,0.3985,0.3905,12.02K,-0.53%
1998-06-26,0.3955,0.397,0.402,0.393,11.21K,-0.40%
1998-06-25,0.3971,0.41,0.414,0.396,19.60K,-4.06%
1998-06-24,0.4139,0.4115,0.4165,0.404,14.08K,0.90%
1998-06-23,0.4102,0.392,0.419,0.392,20.51K,3.82%
1998-06-22,0.3951,0.3856,0.401,0.3845,13.37K,2.52%
1998-06-19,0.3854,0.38,0.387,0.378,7.01K,1.29%
1998-06-18,0.3805,0.3855,0.3855,0.378,9.23K,-1.42%
1998-06-17,0.386,0.3815,0.3945,0.379,13.75K,1.26%
1998-06-16,0.3812,0.3825,0.3865,0.379,8.43K,0.58%
1998-06-15,0.379,0.392,0.392,0.3775,12.15K,-3.51%
1998-06-12,0.3928,0.392,0.399,0.3915,8.92K,0.00%
1998-06-11,0.3928,0.4008,0.4023,0.392,11.82K,-2.00%
1998-06-10,0.4008,0.395,0.4035,0.392,13.56K,0.40%
1998-06-09,0.3992,0.4022,0.407,0.3985,9.12K,-1.33%
1998-06-08,0.4046,0.4065,0.41,0.402,8.21K,-0.91%
1998-06-05,0.4083,0.4105,0.416,0.407,9.35K,-0.29%
1998-06-04,0.4095,0.4065,0.417,0.4065,6.21K,1.97%
1998-06-03,0.4016,0.408,0.408,0.3985,5.34K,-1.59%
1998-06-02,0.4081,0.4095,0.4135,0.4075,2.56K,-0.51%
1998-06-01,0.4102,0.4147,0.4147,0.4085,5.28K,1.61%
1998-05-29,0.4037,0.402,0.408,0.3925,24.66K,0.92%
1998-05-28,0.4,0.407,0.409,0.398,19.01K,-1.74%
1998-05-27,0.4071,0.404,0.408,0.4015,16.83K,1.14%
1998-05-26,0.4025,0.41,0.41,0.396,13.94K,-0.96%
1998-05-22,0.4064,0.408,0.4135,0.4025,11.53K,-0.10%
1998-05-21,0.4068,0.404,0.41,0.401,10.62K,1.27%
1998-05-20,0.4017,0.421,0.423,0.4,16.17K,-4.45%
1998-05-19,0.4204,0.4225,0.4285,0.416,6.71K,0.02%
1998-05-18,0.4203,0.4232,0.4255,0.419,7.69K,-1.36%
1998-05-15,0.4261,0.4365,0.437,0.425,7.62K,-2.29%
1998-05-14,0.4361,0.436,0.441,0.4305,6.17K,0.11%
1998-05-13,0.4356,0.44,0.4415,0.435,7.99K,-1.25%
1998-05-12,0.4411,0.4395,0.444,0.4395,6.49K,0.46%
1998-05-11,0.4391,0.436,0.4455,0.434,6.70K,-0.27%
1998-05-08,0.4403,0.4445,0.4475,0.4395,9.33K,-1.15%
1998-05-07,0.4454,0.4465,0.453,0.444,7.71K,-0.67%
1998-05-06,0.4484,0.4525,0.453,0.4465,8.90K,-0.88%
1998-05-05,0.4524,0.461,0.461,0.4475,5.10K,-2.16%
1998-05-04,0.4624,0.459,0.465,0.458,2.16K,-0.64%
1998-05-01,0.4654,0.4535,0.471,0.451,7.35K,5.27%
1998-04-30,0.4421,0.4377,0.445,0.4325,18.39K,1.31%
1998-04-29,0.4364,0.444,0.4475,0.436,14.21K,-1.80%
1998-04-28,0.4444,0.439,0.445,0.437,11.93K,1.90%
1998-04-27,0.4361,0.435,0.439,0.4305,12.36K,0.55%
1998-04-24,0.4337,0.4358,0.438,0.431,8.59K,0.14%
1998-04-23,0.4331,0.4465,0.4465,0.43,15.12K,-0.87%
1998-04-22,0.4369,0.4468,0.4468,0.435,8.75K,-2.22%
1998-04-21,0.4468,0.4449,0.453,0.442,9.76K,0.86%
1998-04-20,0.443,0.4434,0.4475,0.4425,5.10K,-0.09%
1998-04-17,0.4434,0.4515,0.4585,0.441,8.23K,-1.97%
1998-04-16,0.4523,0.4455,0.4545,0.4446,7.18K,2.15%
1998-04-15,0.4428,0.4325,0.445,0.4295,8.17K,2.12%
1998-04-14,0.4336,0.435,0.437,0.432,6.34K,-0.62%
1998-04-13,0.4363,0.44,0.442,0.435,4.10K,-1.13%
1998-04-09,0.4413,0.439,0.4445,0.439,5.48K,0.46%
1998-04-08,0.4393,0.434,0.443,0.4315,6.39K,1.50%
1998-04-07,0.4328,0.4342,0.436,0.43,5.98K,-0.78%
1998-04-06,0.4362,0.4425,0.444,0.434,5.51K,-2.66%
1998-04-03,0.4481,0.4415,0.4495,0.4415,3.54K,1.75%
1998-04-02,0.4404,0.441,0.444,0.437,5.12K,0.48%
1998-04-01,0.4383,0.442,0.443,0.435,5.28K,0.94%
1998-03-31,0.4342,0.448,0.448,0.433,22.67K,-2.95%
1998-03-30,0.4474,0.458,0.464,0.4445,19.10K,-2.68%
1998-03-27,0.4597,0.462,0.467,0.458,11.09K,-0.45%
1998-03-26,0.4618,0.4575,0.4705,0.457,16.81K,1.52%
1998-03-25,0.4549,0.444,0.4575,0.4405,11.23K,2.55%
1998-03-24,0.4436,0.456,0.456,0.4425,13.91K,-2.68%
1998-03-23,0.4558,0.4285,0.479,0.4285,17.01K,10.85%
1998-03-20,0.4112,0.417,0.4185,0.407,9.93K,-0.29%
1998-03-19,0.4124,0.4125,0.4215,0.412,10.08K,-0.79%
1998-03-18,0.4157,0.393,0.4205,0.39,10.22K,6.59%
1998-03-17,0.39,0.3915,0.3945,0.3825,11.80K,-0.54%
1998-03-16,0.3921,0.4095,0.4095,0.391,6.80K,-4.01%
1998-03-13,0.4085,0.4115,0.417,0.408,5.65K,-0.49%
1998-03-12,0.4105,0.4105,0.414,0.406,4.49K,-0.10%
1998-03-11,0.4109,0.4175,0.4215,0.409,11.01K,-0.96%
1998-03-10,0.4149,0.418,0.419,0.4135,7.60K,-0.31%
1998-03-09,0.4162,0.4285,0.4285,0.411,10.54K,-2.87%
1998-03-06,0.4285,0.436,0.439,0.428,7.16K,-1.72%
1998-03-05,0.436,0.439,0.4405,0.435,2.92K,0.16%
1998-03-04,0.4353,0.436,0.4395,0.432,5.26K,-0.05%
1998-03-03,0.4355,0.436,0.441,0.432,5.88K,0.00%
1998-03-02,0.4355,0.447,0.4475,0.435,3.38K,0.21%
1998-02-27,0.4346,0.436,0.44,0.43,18.76K,-0.30%
1998-02-26,0.4359,0.437,0.446,0.435,16.38K,-0.02%
1998-02-25,0.436,0.434,0.442,0.4305,12.84K,1.02%
1998-02-24,0.4316,0.4315,0.4365,0.429,13.02K,0.14%
1998-02-23,0.431,0.4445,0.447,0.429,11.14K,-4.69%
1998-02-20,0.4522,0.4565,0.4605,0.451,14.19K,-1.48%
1998-02-19,0.459,0.4585,0.465,0.4562,12.59K,-0.43%
1998-02-18,0.461,0.449,0.463,0.441,11.15K,3.55%
1998-02-17,0.4452,0.452,0.452,0.441,7.86K,-2.13%
1998-02-13,0.4549,0.4525,0.4575,0.451,4.25K,0.55%
1998-02-12,0.4524,0.4565,0.4583,0.451,8.38K,-0.90%
1998-02-11,0.4565,0.462,0.467,0.455,8.34K,-0.74%
1998-02-10,0.4599,0.4655,0.4675,0.459,6.26K,-1.20%
1998-02-09,0.4655,0.4665,0.469,0.464,5.75K,-0.51%
1998-02-06,0.4679,0.4682,0.476,0.466,6.05K,0.11%
1998-02-05,0.4674,0.463,0.475,0.4615,4.85K,1.23%
1998-02-04,0.4617,0.4645,0.468,0.458,8.13K,-0.88%
1998-02-03,0.4658,0.4775,0.4805,0.465,5.21K,-2.57%
1998-02-02,0.4781,0.486,0.486,0.4725,5.67K,-0.62%
1998-01-30,0.4811,0.498,0.501,0.472,26.04K,-3.59%
1998-01-29,0.499,0.4825,0.504,0.4824,22.87K,3.44%
1998-01-28,0.4824,0.4775,0.484,0.4765,17.12K,1.11%
1998-01-27,0.4771,0.478,0.487,0.4745,15.73K,0.29%
1998-01-26,0.4757,0.4495,0.488,0.4495,19.23K,6.06%
1998-01-23,0.4485,0.4605,0.464,0.4475,18.29K,-2.35%
1998-01-22,0.4593,0.4655,0.4655,0.458,8.08K,-1.44%
1998-01-21,0.466,0.4665,0.4725,0.4635,14.30K,-0.53%
1998-01-20,0.4685,0.4781,0.4815,0.468,9.09K,-0.85%
1998-01-16,0.4725,0.4665,0.473,0.4655,10.26K,1.20%
1998-01-15,0.4669,0.4695,0.4745,0.466,8.72K,-0.34%
1998-01-14,0.4685,0.466,0.4745,0.464,8.15K,0.32%
1998-01-13,0.467,0.467,0.4745,0.466,11.56K,-0.23%
1998-01-12,0.4681,0.471,0.471,0.462,11.67K,-0.83%
1998-01-09,0.472,0.482,0.484,0.47,9.45K,-2.10%
1998-01-08,0.4821,0.479,0.4845,0.479,7.38K,0.84%
1998-01-07,0.4781,0.48,0.483,0.4725,9.74K,-0.77%
1998-01-06,0.4818,0.4849,0.489,0.48,6.63K,-0.10%
1998-01-05,0.4823,0.494,0.494,0.482,6.16K,-2.80%
1998-01-02,0.4962,0.499,0.499,0.495,2.25K,-0.20%
1997-12-31,0.4972,0.499,0.5035,0.494,15.04K,-0.36%
1997-12-30,0.499,0.495,0.503,0.4945,18.61K,0.65%
1997-12-29,0.4958,0.505,0.505,0.495,16.68K,-1.90%
1997-12-26,0.5054,0.5125,0.5125,0.504,4.80K,-1.17%
1997-12-24,0.5114,0.511,0.515,0.511,4.21K,-0.12%
1997-12-23,0.512,0.5143,0.517,0.511,12.45K,-0.60%
1997-12-22,0.5151,0.5225,0.5235,0.514,7.48K,-1.64%
1997-12-19,0.5237,0.529,0.533,0.5205,7.91K,-1.36%
1997-12-18,0.5309,0.522,0.534,0.522,11.72K,1.72%
1997-12-17,0.5219,0.518,0.524,0.515,13.53K,0.25%
1997-12-16,0.5206,0.5225,0.5245,0.5165,10.10K,-0.06%
1997-12-15,0.5209,0.523,0.5265,0.5205,4.46K,-0.55%
1997-12-12,0.5238,0.523,0.5285,0.523,5.77K,0.38%
1997-12-11,0.5218,0.524,0.528,0.519,10.54K,-0.50%
1997-12-10,0.5244,0.536,0.5385,0.522,10.41K,-2.27%
1997-12-09,0.5366,0.5415,0.5425,0.536,4.93K,-0.72%
1997-12-08,0.5405,0.5411,0.545,0.54,7.33K,0.17%
1997-12-05,0.5396,0.5425,0.5465,0.5385,5.60K,0.04%
1997-12-04,0.5394,0.541,0.5445,0.5385,4.94K,-0.28%
1997-12-03,0.5409,0.5382,0.5445,0.5325,8.62K,0.41%
1997-12-02,0.5387,0.5335,0.5405,0.5335,5.47K,0.79%
1997-12-01,0.5345,0.5496,0.5496,0.532,11.82K,-1.55%
1997-11-26,0.5429,0.5625,0.5625,0.542,32.08K,-3.43%
1997-11-25,0.5622,0.565,0.5665,0.56,13.56K,-0.21%
1997-11-24,0.5634,0.563,0.5655,0.5585,10.58K,0.14%
1997-11-21,0.5626,0.563,0.568,0.556,14.31K,0.12%
1997-11-20,0.5619,0.575,0.575,0.5585,14.82K,-2.06%
1997-11-19,0.5737,0.5825,0.583,0.572,18.54K,-1.22%
1997-11-18,0.5808,0.586,0.5885,0.579,6.93K,-0.60%
1997-11-17,0.5843,0.599,0.599,0.581,8.92K,-2.79%
1997-11-14,0.6011,0.5935,0.606,0.5915,9.50K,1.43%
1997-11-13,0.5926,0.5865,0.595,0.583,6.55K,1.02%
1997-11-12,0.5866,0.5875,0.5889,0.581,5.58K,0.10%
1997-11-11,0.586,0.583,0.5895,0.5805,6.88K,0.83%
1997-11-10,0.5812,0.595,0.5964,0.5805,5.75K,-1.39%
1997-11-07,0.5894,0.584,0.5955,0.584,6.31K,1.12%
1997-11-06,0.5829,0.581,0.588,0.581,3.89K,0.38%
1997-11-05,0.5807,0.5885,0.591,0.58,5.05K,-1.43%
1997-11-04,0.5891,0.5965,0.597,0.5885,3.27K,-1.17%
1997-11-03,0.5961,0.6035,0.6051,0.5915,3.63K,1.15%
1997-10-31,0.5893,0.5925,0.5975,0.588,19.48K,-0.56%
1997-10-30,0.5926,0.582,0.5945,0.582,17.54K,1.86%
1997-10-29,0.5818,0.575,0.589,0.573,18.17K,1.36%
1997-10-28,0.574,0.584,0.5865,0.568,18.94K,-2.23%
1997-10-27,0.5871,0.582,0.594,0.5805,11.63K,1.24%
1997-10-24,0.5799,0.589,0.596,0.579,18.61K,-1.75%
1997-10-23,0.5902,0.5975,0.6,0.589,11.55K,-1.24%
1997-10-22,0.5976,0.592,0.601,0.5905,9.10K,1.88%
1997-10-21,0.5866,0.587,0.592,0.583,9.46K,-0.07%
1997-10-20,0.587,0.5791,0.5895,0.5791,10.16K,0.96%
1997-10-17,0.5814,0.593,0.603,0.579,9.87K,-1.42%
1997-10-16,0.5898,0.579,0.594,0.5785,11.01K,1.76%
1997-10-15,0.5796,0.5835,0.588,0.578,10.79K,-0.36%
1997-10-14,0.5817,0.5945,0.5995,0.58,9.02K,-2.17%
1997-10-13,0.5946,0.6045,0.606,0.589,6.81K,-2.75%
1997-10-10,0.6114,0.6106,0.613,0.6055,5.21K,-0.05%
1997-10-09,0.6117,0.611,0.6155,0.604,8.30K,-0.15%
1997-10-08,0.6126,0.609,0.617,0.605,7.36K,0.92%
1997-10-07,0.607,0.6075,0.6135,0.6055,7.22K,0.03%
1997-10-06,0.6068,0.628,0.6335,0.603,9.31K,-3.38%
1997-10-03,0.628,0.6065,0.6325,0.606,16.26K,3.44%
1997-10-02,0.6071,0.592,0.6085,0.586,6.96K,2.50%
1997-10-01,0.5923,0.596,0.597,0.589,5.21K,0.78%
1997-09-30,0.5877,0.5925,0.597,0.587,24.73K,-0.81%
1997-09-29,0.5925,0.589,0.593,0.5805,21.20K,0.65%
1997-09-26,0.5887,0.5715,0.593,0.5695,30.24K,2.61%
1997-09-25,0.5737,0.5615,0.5745,0.5615,13.55K,2.36%
1997-09-24,0.5605,0.5545,0.562,0.5495,14.34K,0.99%
1997-09-23,0.555,0.5557,0.563,0.553,12.21K,-0.13%
1997-09-22,0.5557,0.5455,0.56,0.5455,15.11K,2.02%
1997-09-19,0.5447,0.545,0.547,0.544,3.22K,-0.04%
1997-09-18,0.5449,0.5445,0.55,0.543,13.40K,0.11%
1997-09-17,0.5443,0.549,0.552,0.5425,9.07K,-1.02%
1997-09-16,0.5499,0.5375,0.5545,0.5355,11.66K,2.36%
1997-09-15,0.5372,0.54,0.5405,0.537,3.81K,-0.48%
1997-09-12,0.5398,0.5355,0.5415,0.5355,6.39K,0.80%
1997-09-11,0.5355,0.534,0.5395,0.5325,8.91K,0.62%
1997-09-10,0.5322,0.5405,0.542,0.5305,12.30K,-1.79%
1997-09-09,0.5419,0.543,0.5455,0.538,6.48K,-0.35%
1997-09-08,0.5438,0.5515,0.5515,0.5435,4.42K,-0.91%
1997-09-05,0.5488,0.5365,0.558,0.5365,4.92K,2.14%
1997-09-04,0.5373,0.5433,0.546,0.5365,3.96K,-1.29%
1997-09-03,0.5443,0.5455,0.548,0.543,3.55K,-0.13%
1997-09-02,0.545,0.5405,0.55,0.5405,2.52K,2.41%
1997-08-29,0.5322,0.5365,0.5405,0.5315,16.66K,-0.67%
1997-08-28,0.5358,0.5408,0.541,0.5325,12.53K,-0.92%
1997-08-27,0.5408,0.5287,0.542,0.525,16.25K,2.62%
1997-08-26,0.527,0.5308,0.5345,0.5255,18.69K,-0.43%
1997-08-25,0.5293,0.5435,0.544,0.527,23.70K,-2.38%
1997-08-22,0.5422,0.5525,0.5525,0.5415,8.54K,-0.29%
1997-08-21,0.5438,0.5596,0.5612,0.541,18.27K,-3.00%
1997-08-20,0.5606,0.5645,0.5665,0.5585,10.14K,-0.78%
1997-08-19,0.565,0.559,0.5695,0.559,7.29K,1.09%
1997-08-18,0.5589,0.56,0.562,0.5525,6.21K,-0.37%
1997-08-15,0.561,0.5655,0.566,0.558,4.78K,-1.11%
1997-08-14,0.5673,0.5685,0.5735,0.5657,5.99K,-0.26%
1997-08-13,0.5688,0.5595,0.5695,0.5565,8.60K,1.64%
1997-08-12,0.5596,0.5535,0.56,0.553,8.60K,1.16%
1997-08-11,0.5532,0.5525,0.556,0.5515,5.59K,0.11%
1997-08-08,0.5526,0.563,0.5654,0.551,8.36K,-1.71%
1997-08-07,0.5622,0.5755,0.5765,0.56,7.14K,-2.45%
1997-08-06,0.5763,0.588,0.589,0.575,5.28K,-2.02%
1997-08-05,0.5882,0.5895,0.5905,0.5835,4.69K,-0.24%
1997-08-04,0.5896,0.5702,0.593,0.5685,8.35K,3.29%
1997-08-01,0.5708,0.568,0.572,0.5625,4.70K,1.58%
1997-07-31,0.5619,0.562,0.566,0.5405,28.25K,0.12%
1997-07-30,0.5612,0.5475,0.562,0.5475,14.11K,2.65%
1997-07-29,0.5467,0.5465,0.551,0.545,7.86K,0.29%
1997-07-28,0.5451,0.548,0.553,0.539,9.29K,-0.24%
1997-07-25,0.5464,0.538,0.5585,0.5355,24.35K,1.24%
1997-07-24,0.5397,0.5385,0.542,0.537,7.64K,0.26%
1997-07-23,0.5383,0.5335,0.541,0.531,5.63K,1.03%
1997-07-22,0.5328,0.53,0.536,0.527,5.82K,0.74%
1997-07-21,0.5289,0.5285,0.5295,0.523,7.69K,0.42%
1997-07-18,0.5267,0.5445,0.5445,0.5225,12.41K,-3.06%
1997-07-17,0.5433,0.533,0.549,0.532,11.51K,1.84%
1997-07-16,0.5335,0.536,0.537,0.5305,5.81K,-0.52%
1997-07-15,0.5363,0.5245,0.539,0.523,7.08K,2.13%
1997-07-14,0.5251,0.533,0.5335,0.522,9.19K,-0.92%
1997-07-11,0.53,0.526,0.533,0.525,4.20K,0.40%
1997-07-10,0.5279,0.533,0.5334,0.525,5.89K,-0.96%
1997-07-09,0.533,0.537,0.54,0.528,6.25K,-0.82%
1997-07-08,0.5374,0.534,0.541,0.5335,3.83K,0.54%
1997-07-07,0.5345,0.535,0.536,0.53,2.17K,0.26%
1997-07-03,0.5331,0.551,0.552,0.532,3.42K,-3.81%
1997-07-02,0.5542,0.5485,0.557,0.547,5.60K,0.20%
1997-07-01,0.5531,0.548,0.555,0.544,4.03K,2.71%
1997-06-30,0.5385,0.53,0.542,0.53,14.39K,0.71%
1997-06-27,0.5347,0.523,0.536,0.523,18.00K,2.39%
1997-06-26,0.5222,0.53,0.5305,0.521,10.28K,-1.79%
1997-06-25,0.5317,0.519,0.536,0.5175,12.42K,2.53%
1997-06-24,0.5186,0.5235,0.5275,0.5175,8.98K,-0.61%
1997-06-23,0.5218,0.5195,0.523,0.515,8.47K,1.20%
1997-06-20,0.5156,0.5185,0.5195,0.511,7.85K,-0.39%
1997-06-19,0.5176,0.52,0.523,0.515,11.30K,-0.27%
1997-06-18,0.519,0.524,0.5285,0.516,8.87K,-1.87%
1997-06-17,0.5289,0.524,0.5345,0.524,4.34K,1.01%
1997-06-16,0.5236,0.522,0.5275,0.519,5.21K,0.42%
1997-06-13,0.5214,0.5255,0.53,0.52,4.15K,-0.31%
1997-06-12,0.523,0.5225,0.5245,0.5195,5.94K,0.38%
1997-06-11,0.521,0.523,0.532,0.518,7.73K,-0.55%
1997-06-10,0.5239,0.5225,0.529,0.5175,5.36K,0.34%
1997-06-09,0.5221,0.5255,0.5275,0.52,9.22K,-0.29%
1997-06-06,0.5236,0.5425,0.544,0.5225,10.21K,-2.62%
1997-06-05,0.5377,0.547,0.547,0.537,6.54K,-1.74%
1997-06-04,0.5472,0.5505,0.5515,0.5423,6.84K,-0.74%
1997-06-03,0.5513,0.567,0.567,0.55,4.59K,-2.84%
1997-06-02,0.5674,0.561,0.5695,0.56,2.70K,1.61%
1997-05-30,0.5584,0.56,0.562,0.556,16.50K,-0.32%
1997-05-29,0.5602,0.5545,0.567,0.548,20.16K,1.28%
1997-05-28,0.5531,0.5525,0.558,0.5515,9.04K,0.16%
1997-05-27,0.5522,0.5715,0.5715,0.549,18.01K,-3.93%
1997-05-23,0.5748,0.5785,0.58,0.573,7.52K,-0.64%
1997-05-22,0.5785,0.5755,0.5815,0.574,7.44K,0.29%
1997-05-21,0.5768,0.577,0.58,0.5675,9.27K,0.02%
1997-05-20,0.5767,0.5805,0.586,0.575,6.97K,-0.65%
1997-05-19,0.5805,0.583,0.585,0.5785,4.57K,-0.89%
1997-05-16,0.5857,0.566,0.5895,0.564,8.86K,3.43%
1997-05-15,0.5663,0.5665,0.572,0.5625,8.79K,0.00%
1997-05-14,0.5663,0.5665,0.567,0.5566,6.17K,-0.04%
1997-05-13,0.5665,0.567,0.568,0.5615,9.79K,-0.14%
1997-05-12,0.5673,0.5455,0.568,0.5455,6.87K,3.71%
1997-05-09,0.547,0.5465,0.5495,0.542,5.77K,0.18%
1997-05-08,0.546,0.5355,0.547,0.5335,6.55K,2.32%
1997-05-07,0.5336,0.5445,0.5445,0.532,5.96K,-0.34%
1997-05-06,0.5354,0.5325,0.5405,0.5305,4.23K,0.66%
1997-05-05,0.5319,0.5315,0.539,0.53,1.97K,-0.02%
1997-05-02,0.532,0.5425,0.5435,0.53,6.61K,-1.95%
1997-05-01,0.5426,0.5475,0.551,0.5425,6.40K,-1.20%
1997-04-30,0.5492,0.549,0.5535,0.545,18.51K,-0.16%
1997-04-29,0.5501,0.535,0.555,0.535,23.51K,2.48%
1997-04-28,0.5368,0.538,0.5405,0.5345,8.99K,-0.19%
1997-04-25,0.5378,0.5405,0.546,0.5365,10.36K,-0.55%
1997-04-24,0.5408,0.533,0.542,0.531,9.82K,1.41%
1997-04-23,0.5333,0.529,0.535,0.527,9.14K,0.77%
1997-04-22,0.5292,0.5382,0.5415,0.528,8.76K,-1.67%
1997-04-21,0.5382,0.534,0.543,0.534,6.90K,0.88%
1997-04-18,0.5335,0.531,0.538,0.531,9.50K,0.68%
1997-04-17,0.5299,0.5255,0.534,0.5235,9.00K,0.61%
1997-04-16,0.5267,0.5335,0.5367,0.524,9.68K,-2.26%
1997-04-15,0.5389,0.54,0.5445,0.534,8.04K,-0.30%
1997-04-14,0.5405,0.5355,0.5425,0.5355,8.00K,0.95%
1997-04-11,0.5354,0.538,0.541,0.531,7.60K,-0.98%
1997-04-10,0.5407,0.526,0.544,0.522,11.01K,2.54%
1997-04-09,0.5273,0.5285,0.533,0.525,6.80K,0.21%
1997-04-08,0.5262,0.527,0.531,0.5235,9.70K,0.08%
1997-04-07,0.5258,0.5295,0.535,0.525,6.45K,-0.11%
1997-04-04,0.5264,0.5295,0.535,0.5225,6.08K,-0.85%
1997-04-03,0.5309,0.5285,0.5345,0.526,8.94K,1.07%
1997-04-02,0.5253,0.538,0.5445,0.524,9.08K,-2.63%
1997-04-01,0.5395,0.544,0.546,0.5385,4.86K,-0.86%
1997-03-31,0.5442,0.5505,0.555,0.542,16.36K,-1.11%
1997-03-27,0.5503,0.5461,0.5535,0.544,12.36K,0.79%
